datetime,temperature(C)
2019-08-04 00:00:00+00:00,
2019-08-05 00:00:00+00:00,
2019-08-06 00:00:00+00:00,
2019-08-07 00:00:00+00:00,
2019-08-08 00:00:00+00:00,
2019-08-09 00:00:00+00:00,
2019-08-10 00:00:00+00:00,
2019-08-11 00:00:00+00:00,
2019-08-12 00:00:00+00:00,
2019-08-13 00:00:00+00:00,
2019-08-14 00:00:00+00:00,
2019-08-15 00:00:00+00:00,
2019-08-16 00:00:00+00:00,
2019-08-17 00:00:00+00:00,
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,
2019-08-20 00:00:00+00:00,
2019-08-21 00:00:00+00:00,
2019-08-22 00:00:00+00:00,
2019-08-23 00:00:00+00:00,
2019-08-24 00:00:00+00:00,
2019-08-25 00:00:00+00:00,
2019-08-26 00:00:00+00:00,
2019-08-27 00:00:00+00:00,
2019-08-28 00:00:00+00:00,
2019-08-29 00:00:00+00:00,
2019-08-30 00:00:00+00:00,
2019-08-31 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-02 00:00:00+00:00,
2019-09-03 00:00:00+00:00,
2019-09-04 00:00:00+00:00,
2019-09-05 00:00:00+00:00,
2019-09-06 00:00:00+00:00,
2019-09-07 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-09 00:00:00+00:00,
2019-09-10 00:00:00+00:00,
2019-09-11 00:00:00+00:00,
2019-09-12 00:00:00+00:00,
2019-09-13 00:00:00+00:00,
2019-09-14 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-16 00:00:00+00:00,
2019-09-17 00:00:00+00:00,
2019-09-18 00:00:00+00:00,
2019-09-19 00:00:00+00:00,
2019-09-20 00:00:00+00:00,
2019-09-21 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-23 00:00:00+00:00,10.998095238095237
2019-09-24 00:00:00+00:00,12.007638888888888
2019-09-25 00:00:00+00:00,12.975694444444445
2019-09-26 00:00:00+00:00,12.608333333333333
2019-09-27 00:00:00+00:00,15.47361111111111
2019-09-28 00:00:00+00:00,13.3125
2019-09-29 00:00:00+00:00,15.577777777777776
2019-09-30 00:00:00+00:00,15.750694444444443
2019-10-01 00:00:00+00:00,15.455555555555556
2019-10-02 00:00:00+00:00,10.801388888888889
2019-10-03 00:00:00+00:00,7.163194444444445
2019-10-04 00:00:00+00:00,8.503521126760564
2019-10-05 00:00:00+00:00,9.968345323741007
2019-10-06 00:00:00+00:00,9.946153846153846
2019-10-07 00:00:00+00:00,8.916428571428572
2019-10-08 00:00:00+00:00,11.874305555555557
2019-10-09 00:00:00+00:00,10.45625
2019-10-10 00:00:00+00:00,10.242647058823529
2019-10-11 00:00:00+00:00,11.457638888888889
2019-10-12 00:00:00+00:00,14.934722222222222
2019-10-13 00:00:00+00:00,16.234027777777776
2019-10-14 00:00:00+00:00,16.170833333333334
2019-10-15 00:00:00+00:00,15.114685314685316
2019-10-16 00:00:00+00:00,10.109027777777778
2019-10-17 00:00:00+00:00,12.35625
2019-10-18 00:00:00+00:00,13.543055555555556
2019-10-19 00:00:00+00:00,11.6125
2019-10-20 00:00:00+00:00,16.686111111111114
2019-10-21 00:00:00+00:00,14.1875
2019-10-22 00:00:00+00:00,12.720833333333333
2019-10-23 00:00:00+00:00,15.094444444444443
2019-10-24 00:00:00+00:00,14.997222222222222
2019-10-25 00:00:00+00:00,12.448611111111111
2019-10-26 00:00:00+00:00,12.20138888888889
2019-10-27 00:00:00+00:00,14.575694444444444
2019-10-28 00:00:00+00:00,10.51388888888889
2019-10-29 00:00:00+00:00,7.245138888888889
2019-10-30 00:00:00+00:00,6.23986013986014
2019-10-31 00:00:00+00:00,6.374305555555555
2019-11-01 00:00:00+00:00,8.970833333333333
2019-11-02 00:00:00+00:00,13.111805555555556
2019-11-03 00:00:00+00:00,9.83125
2019-11-04 00:00:00+00:00,9.815277777777778
2019-11-05 00:00:00+00:00,6.6819444444444445
2019-11-06 00:00:00+00:00,6.081944444444444
2019-11-07 00:00:00+00:00,5.145833333333333
2019-11-08 00:00:00+00:00,3.693055555555555
2019-11-09 00:00:00+00:00,3.5673611111111114
2019-11-10 00:00:00+00:00,1.5305555555555557
2019-11-11 00:00:00+00:00,0.597872340425532
2019-11-12 00:00:00+00:00,2.9916666666666667
2019-11-13 00:00:00+00:00,2.8944444444444444
2019-11-14 00:00:00+00:00,7.117361111111112
2019-11-15 00:00:00+00:00,5.442361111111111
2019-11-16 00:00:00+00:00,3.671527777777778
2019-11-17 00:00:00+00:00,2.7416666666666667
2019-11-18 00:00:00+00:00,3.0777777777777775
2019-11-19 00:00:00+00:00,2.7555555555555555
2019-11-20 00:00:00+00:00,3.479861111111111
2019-11-21 00:00:00+00:00,3.152083333333333
2019-11-22 00:00:00+00:00,3.654861111111111
2019-11-23 00:00:00+00:00,13.540277777777778
2019-11-24 00:00:00+00:00,8.486805555555556
2019-11-25 00:00:00+00:00,4.834027777777778
2019-11-26 00:00:00+00:00,6.911111111111111
2019-11-27 00:00:00+00:00,8.308450704225352
2019-11-28 00:00:00+00:00,7.206944444444444
2019-11-29 00:00:00+00:00,5.072222222222222
2019-11-30 00:00:00+00:00,1.7881944444444444
2019-12-01 00:00:00+00:00,1.3902777777777777
2019-12-02 00:00:00+00:00,0.9576388888888889
2019-12-03 00:00:00+00:00,-0.5555555555555556
2019-12-04 00:00:00+00:00,-1.7874999999999999
2019-12-05 00:00:00+00:00,-2.697222222222222
2019-12-06 00:00:00+00:00,2.6680555555555556
2019-12-07 00:00:00+00:00,6.509722222222222
2019-12-08 00:00:00+00:00,6.030555555555555
2019-12-09 00:00:00+00:00,5.85
2019-12-10 00:00:00+00:00,0.6791666666666667
2019-12-11 00:00:00+00:00,0.2222222222222222
2019-12-12 00:00:00+00:00,0.1909722222222222
2019-12-13 00:00:00+00:00,3.3291666666666666
2019-12-14 00:00:00+00:00,4.9375
2019-12-15 00:00:00+00:00,8.735416666666667
2019-12-16 00:00:00+00:00,12.743055555555555
2019-12-17 00:00:00+00:00,15.856250000000001
2019-12-18 00:00:00+00:00,10.699305555555556
2019-12-19 00:00:00+00:00,13.022222222222222
2019-12-20 00:00:00+00:00,12.350000000000001
2019-12-21 00:00:00+00:00,4.605555555555556
2019-12-22 00:00:00+00:00,5.476388888888889
2019-12-23 00:00:00+00:00,5.277083333333334
2019-12-24 00:00:00+00:00,4.521527777777778
2019-12-25 00:00:00+00:00,4.6506944444444445
2019-12-26 00:00:00+00:00,1.8097222222222225
2019-12-27 00:00:00+00:00,3.59375
2019-12-28 00:00:00+00:00,1.8868055555555554
2019-12-29 00:00:00+00:00,-1.5340277777777778
2019-12-30 00:00:00+00:00,-0.9312499999999999
2019-12-31 00:00:00+00:00,0.1375
2020-01-01 00:00:00+00:00,-2.8631944444444444
2020-01-02 00:00:00+00:00,-4.202083333333333
2020-01-03 00:00:00+00:00,2.754166666666667
2020-01-04 00:00:00+00:00,3.9194444444444443
2020-01-05 00:00:00+00:00,0.8680555555555556
2020-01-06 00:00:00+00:00,1.1944444444444444
2020-01-07 00:00:00+00:00,3.2034722222222225
2020-01-08 00:00:00+00:00,5.051388888888889
2020-01-09 00:00:00+00:00,5.784027777777777
2020-01-10 00:00:00+00:00,7.006944444444445
2020-01-11 00:00:00+00:00,3.6611111111111114
2020-01-12 00:00:00+00:00,1.0069444444444444
2020-01-13 00:00:00+00:00,2.5256944444444445
2020-01-14 00:00:00+00:00,3.6979166666666665
2020-01-15 00:00:00+00:00,5.719444444444445
2020-01-16 00:00:00+00:00,5.945833333333334
2020-01-17 00:00:00+00:00,5.4631944444444445
2020-01-18 00:00:00+00:00,2.211111111111111
2020-01-19 00:00:00+00:00,0.10694444444444445
2020-01-20 00:00:00+00:00,-2.7937062937062938
2020-01-21 00:00:00+00:00,-2.632867132867133
2020-01-22 00:00:00+00:00,-3.441666666666667
2020-01-23 00:00:00+00:00,-3.7680555555555557
2020-01-24 00:00:00+00:00,-0.49444444444444446
2020-01-25 00:00:00+00:00,1.9631944444444445
2020-01-26 00:00:00+00:00,2.85625
2020-01-27 00:00:00+00:00,4.810416666666667
2020-01-28 00:00:00+00:00,3.0638888888888887
2020-01-29 00:00:00+00:00,1.1736111111111112
2020-01-30 00:00:00+00:00,4.853846153846154
2020-01-31 00:00:00+00:00,8.578472222222222
2020-02-01 00:00:00+00:00,9.154166666666667
2020-02-02 00:00:00+00:00,8.983333333333333
2020-02-03 00:00:00+00:00,9.659722222222221
2020-02-04 00:00:00+00:00,4.178014184397163
2020-02-05 00:00:00+00:00,1.0867132867132867
2020-02-06 00:00:00+00:00,-0.7625
2020-02-07 00:00:00+00:00,1.0430555555555554
2020-02-08 00:00:00+00:00,3.314583333333333
2020-02-09 00:00:00+00:00,7.496527777777778
2020-02-10 00:00:00+00:00,9.790972222222223
2020-02-11 00:00:00+00:00,3.879720279720279
2020-02-12 00:00:00+00:00,1.137062937062937
2020-02-13 00:00:00+00:00,4.6457746478873245
2020-02-14 00:00:00+00:00,4.231249999999999
2020-02-15 00:00:00+00:00,5.621527777777778
2020-02-16 00:00:00+00:00,10.23263888888889
2020-02-17 00:00:00+00:00,10.66875
2020-02-18 00:00:00+00:00,4.622857142857143
2020-02-19 00:00:00+00:00,3.436363636363636
2020-02-20 00:00:00+00:00,5.504861111111111
2020-02-21 00:00:00+00:00,4.720833333333333
2020-02-22 00:00:00+00:00,7.899305555555555
2020-02-23 00:00:00+00:00,11.919444444444444
2020-02-24 00:00:00+00:00,11.76388888888889
2020-02-25 00:00:00+00:00,8.641666666666667
2020-02-26 00:00:00+00:00,0.8881118881118881
2020-02-27 00:00:00+00:00,1.5618055555555557
2020-02-28 00:00:00+00:00,3.302777777777778
2020-02-29 00:00:00+00:00,9.90763888888889
2020-03-01 00:00:00+00:00,6.466666666666667
2020-03-02 00:00:00+00:00,6.797222222222222
2020-03-03 00:00:00+00:00,3.026388888888889
2020-03-04 00:00:00+00:00,2.9479166666666665
2020-03-05 00:00:00+00:00,6.659722222222222
2020-03-06 00:00:00+00:00,4.695833333333334
2020-03-07 00:00:00+00:00,2.229861111111111
2020-03-08 00:00:00+00:00,5.050000000000001
2020-03-09 00:00:00+00:00,4.467361111111111
2020-03-10 00:00:00+00:00,3.6836879432624112
2020-03-11 00:00:00+00:00,10.21736111111111
2020-03-12 00:00:00+00:00,11.640277777777778
2020-03-13 00:00:00+00:00,5.263888888888889
2020-03-14 00:00:00+00:00,4.265277777777778
2020-03-15 00:00:00+00:00,8.294444444444444
2020-03-16 00:00:00+00:00,11.419444444444444
2020-03-17 00:00:00+00:00,10.6875
2020-03-18 00:00:00+00:00,11.151388888888889
2020-03-19 00:00:00+00:00,12.04861111111111
2020-03-20 00:00:00+00:00,12.129166666666666
2020-03-21 00:00:00+00:00,7.234027777777778
2020-03-22 00:00:00+00:00,3.3645833333333335
2020-03-23 00:00:00+00:00,1.15
2020-03-24 00:00:00+00:00,1.2290780141843973
2020-03-25 00:00:00+00:00,1.5226950354609927
2020-03-26 00:00:00+00:00,0.9153846153846155
2020-03-27 00:00:00+00:00,4.935416666666667
2020-03-28 00:00:00+00:00,8.721527777777778
2020-03-29 00:00:00+00:00,5.024475524475524
2020-03-30 00:00:00+00:00,0.6138888888888889
2020-03-31 00:00:00+00:00,1.4131944444444444
2020-04-01 00:00:00+00:00,2.96013986013986
2020-04-02 00:00:00+00:00,6.756944444444445
2020-04-03 00:00:00+00:00,7.0569444444444445
2020-04-04 00:00:00+00:00,8.13888888888889
2020-04-05 00:00:00+00:00,10.25138888888889
2020-04-06 00:00:00+00:00,14.413888888888888
2020-04-07 00:00:00+00:00,14.345138888888888
2020-04-08 00:00:00+00:00,15.38402777777778
2020-04-09 00:00:00+00:00,14.500694444444443
2020-04-10 00:00:00+00:00,14.668750000000001
2020-04-11 00:00:00+00:00,15.024999999999999
2020-04-12 00:00:00+00:00,16.34722222222222
2020-04-13 00:00:00+00:00,14.179166666666667
2020-04-14 00:00:00+00:00,5.154014598540146
2020-04-15 00:00:00+00:00,8.495833333333334
2020-04-16 00:00:00+00:00,13.648251748251749
2020-04-17 00:00:00+00:00,16.4375
2020-04-18 00:00:00+00:00,17.472727272727273
2020-04-19 00:00:00+00:00,16.041666666666668
2020-04-20 00:00:00+00:00,13.009219858156028
2020-04-21 00:00:00+00:00,12.284027777777778
2020-04-22 00:00:00+00:00,13.714084507042255
2020-04-23 00:00:00+00:00,13.031468531468532
2020-04-24 00:00:00+00:00,15.952447552447552
2020-04-25 00:00:00+00:00,14.729166666666666
2020-04-26 00:00:00+00:00,13.090972222222222
2020-04-27 00:00:00+00:00,14.222916666666666
2020-04-28 00:00:00+00:00,12.912500000000001
2020-04-29 00:00:00+00:00,9.245390070921985
2020-04-30 00:00:00+00:00,9.654744525547446
2020-05-01 00:00:00+00:00,9.079166666666667
2020-05-02 00:00:00+00:00,7.87605633802817
2020-05-03 00:00:00+00:00,9.774999999999999
2020-05-04 00:00:00+00:00,14.212056737588654
2020-05-05 00:00:00+00:00,10.485314685314686
2020-05-06 00:00:00+00:00,9.790780141843971
2020-05-07 00:00:00+00:00,12.687142857142858
2020-05-08 00:00:00+00:00,17.63661971830986
2020-05-09 00:00:00+00:00,18.933571428571426
2020-05-10 00:00:00+00:00,18.915972222222223
2020-05-11 00:00:00+00:00,13.94113475177305
2020-05-12 00:00:00+00:00,6.221527777777777
2020-05-13 00:00:00+00:00,8.803472222222222
2020-05-14 00:00:00+00:00,8.61111111111111
2020-05-15 00:00:00+00:00,8.288811188811188
2020-05-16 00:00:00+00:00,10.68888888888889
2020-05-17 00:00:00+00:00,15.050694444444446
2020-05-18 00:00:00+00:00,16.00851063829787
2020-05-19 00:00:00+00:00,17.680141843971633
2020-05-20 00:00:00+00:00,17.541958041958043
2020-05-21 00:00:00+00:00,17.52013888888889
2020-05-22 00:00:00+00:00,19.950694444444444
2020-05-23 00:00:00+00:00,15.44822695035461
2020-05-24 00:00:00+00:00,11.589583333333334
2020-05-25 00:00:00+00:00,12.97013888888889
2020-05-26 00:00:00+00:00,13.918181818181818
2020-05-27 00:00:00+00:00,14.487499999999999
2020-05-28 00:00:00+00:00,14.490277777777777
2020-05-29 00:00:00+00:00,13.51875
2020-05-30 00:00:00+00:00,13.190972222222221
2020-05-31 00:00:00+00:00,13.245588235294118
2020-06-01 00:00:00+00:00,16.5625
2020-06-02 00:00:00+00:00,17.905555555555555
2020-06-03 00:00:00+00:00,17.743055555555557
2020-06-04 00:00:00+00:00,13.39236111111111
2020-06-05 00:00:00+00:00,12.120833333333334
2020-06-06 00:00:00+00:00,14.731944444444444
2020-06-07 00:00:00+00:00,9.409859154929578
2020-06-08 00:00:00+00:00,11.497902097902099
2020-06-09 00:00:00+00:00,12.313986013986014
2020-06-10 00:00:00+00:00,11.611971830985917
2020-06-11 00:00:00+00:00,12.891666666666667
2020-06-12 00:00:00+00:00,19.628368794326242
2020-06-13 00:00:00+00:00,18.083916083916083
2020-06-14 00:00:00+00:00,12.48125
2020-06-15 00:00:00+00:00,13.684615384615386
2020-06-16 00:00:00+00:00,14.25486111111111
2020-06-17 00:00:00+00:00,13.521527777777777
2020-06-18 00:00:00+00:00,14.95597014925373
2020-06-19 00:00:00+00:00,12.011111111111111
2020-06-20 00:00:00+00:00,14.429323308270677
2020-06-21 00:00:00+00:00,16.49078014184397
2020-06-22 00:00:00+00:00,17.674820143884894
2020-06-23 00:00:00+00:00,19.962937062937062
2020-06-24 00:00:00+00:00,20.09027777777778
2020-06-25 00:00:00+00:00,19.3
2020-06-26 00:00:00+00:00,18.322222222222223
2020-06-27 00:00:00+00:00,19.59861111111111
2020-06-28 00:00:00+00:00,19.015972222222224
2020-06-29 00:00:00+00:00,15.91111111111111
2020-06-30 00:00:00+00:00,18.09078014184397
2020-07-01 00:00:00+00:00,20.523611111111112
2020-07-02 00:00:00+00:00,17.88943661971831
2020-07-03 00:00:00+00:00,15.471126760563381
2020-07-04 00:00:00+00:00,17.31527777777778
2020-07-05 00:00:00+00:00,20.7
2020-07-06 00:00:00+00:00,18.292142857142856
2020-07-07 00:00:00+00:00,16.014583333333334
2020-07-08 00:00:00+00:00,18.93263888888889
2020-07-09 00:00:00+00:00,21.71597222222222
2020-07-10 00:00:00+00:00,21.733566433566434
2020-07-11 00:00:00+00:00,14.242361111111112
2020-07-12 00:00:00+00:00,16.725694444444443
2020-07-13 00:00:00+00:00,16.958450704225353
2020-07-14 00:00:00+00:00,17.949305555555554
2020-07-15 00:00:00+00:00,16.552777777777777
2020-07-16 00:00:00+00:00,13.841258741258741
2020-07-17 00:00:00+00:00,14.213888888888889
2020-07-18 00:00:00+00:00,16.96875
2020-07-19 00:00:00+00:00,18.97222222222222
2020-07-20 00:00:00+00:00,21.14236111111111
2020-07-21 00:00:00+00:00,21.114583333333332
2020-07-22 00:00:00+00:00,19.8768115942029
2020-07-23 00:00:00+00:00,19.2125
2020-07-24 00:00:00+00:00,17.68472222222222
2020-07-25 00:00:00+00:00,19.489583333333332
2020-07-26 00:00:00+00:00,19.785416666666666
2020-07-27 00:00:00+00:00,21.993706293706293
2020-07-28 00:00:00+00:00,23.502083333333335
2020-07-29 00:00:00+00:00,19.99722222222222
2020-07-30 00:00:00+00:00,22.755555555555556
2020-07-31 00:00:00+00:00,25.09652777777778
2020-08-01 00:00:00+00:00,24.03916083916084
2020-08-02 00:00:00+00:00,18.711805555555557
2020-08-03 00:00:00+00:00,14.33888888888889
2020-08-04 00:00:00+00:00,12.287323943661972
2020-08-05 00:00:00+00:00,15.32638888888889
2020-08-06 00:00:00+00:00,18.62986111111111
2020-08-07 00:00:00+00:00,21.32986111111111
2020-08-08 00:00:00+00:00,21.72222222222222
2020-08-09 00:00:00+00:00,22.393055555555556
2020-08-10 00:00:00+00:00,23.589583333333334
2020-08-11 00:00:00+00:00,23.147916666666667
2020-08-12 00:00:00+00:00,23.876388888888886
2020-08-13 00:00:00+00:00,20.885416666666668
2020-08-14 00:00:00+00:00,18.12222222222222
2020-08-15 00:00:00+00:00,19.7875
2020-08-16 00:00:00+00:00,21.51736111111111
2020-08-17 00:00:00+00:00,17.170833333333334
2020-08-18 00:00:00+00:00,17.130555555555556
2020-08-19 00:00:00+00:00,19.154166666666665
2020-08-20 00:00:00+00:00,23.783333333333335
2020-08-21 00:00:00+00:00,26.045833333333334
2020-08-22 00:00:00+00:00,20.038888888888888
2020-08-23 00:00:00+00:00,18.04236111111111
2020-08-24 00:00:00+00:00,16.639583333333334
2020-08-25 00:00:00+00:00,18.300694444444446
2020-08-26 00:00:00+00:00,21.50625
2020-08-27 00:00:00+00:00,18.37013888888889
2020-08-28 00:00:00+00:00,18.032638888888886
2020-08-29 00:00:00+00:00,12.08125
2020-08-30 00:00:00+00:00,11.274468085106383
2020-08-31 00:00:00+00:00,12.82986111111111
2020-09-01 00:00:00+00:00,12.159722222222221
2020-09-02 00:00:00+00:00,13.003472222222221
2020-09-03 00:00:00+00:00,15.044525547445255
2020-09-04 00:00:00+00:00,18.732575757575756
2020-09-05 00:00:00+00:00,20.862237762237765
2020-09-06 00:00:00+00:00,14.57638888888889
2020-09-07 00:00:00+00:00,13.761111111111111
2020-09-08 00:00:00+00:00,15.311805555555557
2020-09-09 00:00:00+00:00,17.049305555555556
2020-09-10 00:00:00+00:00,18.039583333333333
2020-09-11 00:00:00+00:00,18.039583333333333
2020-09-12 00:00:00+00:00,18.626573426573426
2020-09-13 00:00:00+00:00,19.543055555555554
2020-09-14 00:00:00+00:00,19.61111111111111
2020-09-15 00:00:00+00:00,20.625694444444445
2020-09-16 00:00:00+00:00,20.383216783216785
2020-09-17 00:00:00+00:00,19.419444444444444
2020-09-18 00:00:00+00:00,17.29236111111111
2020-09-19 00:00:00+00:00,15.908333333333335
2020-09-20 00:00:00+00:00,17.734722222222224
2020-09-21 00:00:00+00:00,17.540277777777778
2020-09-22 00:00:00+00:00,17.564539007092197
2020-09-23 00:00:00+00:00,15.833333333333334
2020-09-24 00:00:00+00:00,15.868055555555555
2020-09-25 00:00:00+00:00,7.014788732394367
2020-09-26 00:00:00+00:00,6.105555555555556
2020-09-27 00:00:00+00:00,8.577083333333333
2020-09-28 00:00:00+00:00,9.169444444444444
2020-09-29 00:00:00+00:00,9.446853146853147
2020-09-30 00:00:00+00:00,12.146853146853147
2020-10-01 00:00:00+00:00,12.871527777777779
2020-10-02 00:00:00+00:00,14.793706293706293
2020-10-03 00:00:00+00:00,10.375
2020-10-04 00:00:00+00:00,11.354166666666666
2020-10-05 00:00:00+00:00,9.51736111111111
2020-10-06 00:00:00+00:00,10.993749999999999
2020-10-07 00:00:00+00:00,9.2
2020-10-08 00:00:00+00:00,10.884027777777778
2020-10-09 00:00:00+00:00,11.936805555555557
2020-10-10 00:00:00+00:00,8.98125
2020-10-11 00:00:00+00:00,6.057638888888889
2020-10-12 00:00:00+00:00,5.079166666666667
2020-10-13 00:00:00+00:00,5.665972222222222
2020-10-14 00:00:00+00:00,6.0368055555555555
2020-10-15 00:00:00+00:00,5.386111111111111
2020-10-16 00:00:00+00:00,5.985416666666667
2020-10-17 00:00:00+00:00,6.282638888888889
2020-10-18 00:00:00+00:00,7.154166666666667
2020-10-19 00:00:00+00:00,6.775
2020-10-20 00:00:00+00:00,10.7
2020-10-21 00:00:00+00:00,19.427083333333332
2020-10-22 00:00:00+00:00,14.445833333333333
2020-10-23 00:00:00+00:00,12.473611111111111
2020-10-24 00:00:00+00:00,10.195833333333333
2020-10-25 00:00:00+00:00,9.381250000000001
2020-10-26 00:00:00+00:00,6.424647887323943
2020-10-27 00:00:00+00:00,6.045138888888889
2020-10-28 00:00:00+00:00,9.457638888888889
2020-10-29 00:00:00+00:00,8.859722222222222
2020-10-30 00:00:00+00:00,10.311805555555557
2020-10-31 00:00:00+00:00,9.2375
2020-11-01 00:00:00+00:00,12.431944444444445
2020-11-02 00:00:00+00:00,16.638194444444444
2020-11-03 00:00:00+00:00,11.908333333333333
2020-11-04 00:00:00+00:00,7.195138888888888
2020-11-05 00:00:00+00:00,7.352083333333334
2020-11-06 00:00:00+00:00,7.245138888888889
2020-11-07 00:00:00+00:00,5.985416666666667
2020-11-08 00:00:00+00:00,6.736111111111111
2020-11-09 00:00:00+00:00,8.477777777777778
2020-11-10 00:00:00+00:00,5.852083333333334
2020-11-11 00:00:00+00:00,5.1305555555555555
2020-11-12 00:00:00+00:00,7.6708333333333325
2020-11-13 00:00:00+00:00,8.877777777777778
2020-11-14 00:00:00+00:00,9.075694444444444
2020-11-15 00:00:00+00:00,9.859722222222222
2020-11-16 00:00:00+00:00,8.849305555555555
2020-11-17 00:00:00+00:00,6.850694444444445
2020-11-18 00:00:00+00:00,7.308333333333334
2020-11-19 00:00:00+00:00,8.345833333333333
2020-11-20 00:00:00+00:00,3.254166666666667
2020-11-21 00:00:00+00:00,0.43333333333333335
2020-11-22 00:00:00+00:00,1.6243055555555557
2020-11-23 00:00:00+00:00,2.9743055555555555
2020-11-24 00:00:00+00:00,0.911111111111111
2020-11-25 00:00:00+00:00,-1.4861111111111112
2020-11-26 00:00:00+00:00,-2.045138888888889
2020-11-27 00:00:00+00:00,-2.029166666666667
2020-11-28 00:00:00+00:00,-1.9319444444444445
2020-11-29 00:00:00+00:00,-0.7451388888888889
2020-11-30 00:00:00+00:00,-1.0713286713286712
2020-12-01 00:00:00+00:00,-0.47430555555555554
2020-12-02 00:00:00+00:00,-0.0666666666666667
2020-12-03 00:00:00+00:00,-0.8809523809523809
2020-12-04 00:00:00+00:00,6.363829787234042
2020-12-05 00:00:00+00:00,0.9873417721518988
2020-12-06 00:00:00+00:00,0.27125
2020-12-07 00:00:00+00:00,-0.33666666666666667
2020-12-08 00:00:00+00:00,0.28541666666666665
2020-12-09 00:00:00+00:00,-0.0011363636363636367
2020-12-10 00:00:00+00:00,-0.69921875
2020-12-11 00:00:00+00:00,-0.2442622950819672
2020-12-12 00:00:00+00:00,2.991489361702128
2020-12-13 00:00:00+00:00,2.5156862745098043
2020-12-14 00:00:00+00:00,3.038679245283019
2020-12-15 00:00:00+00:00,4.917482517482518
2020-12-16 00:00:00+00:00,4.121527777777778
2020-12-17 00:00:00+00:00,2.879020979020979
2020-12-18 00:00:00+00:00,3.6972027972027974
2020-12-19 00:00:00+00:00,1.8777777777777775
2020-12-20 00:00:00+00:00,2.9583333333333335
2020-12-21 00:00:00+00:00,5.313888888888889
2020-12-22 00:00:00+00:00,9.749305555555557
2020-12-23 00:00:00+00:00,10.599305555555555
2020-12-24 00:00:00+00:00,5.8783216783216785
2020-12-25 00:00:00+00:00,0.7345454545454545
2020-12-26 00:00:00+00:00,-2.146753246753247
2020-12-27 00:00:00+00:00,-0.6456521739130434
2020-12-28 00:00:00+00:00,2.9949640287769785
2020-12-29 00:00:00+00:00,1.7631944444444445
2020-12-30 00:00:00+00:00,0.28194444444444444
2020-12-31 00:00:00+00:00,-0.4391304347826087
2021-01-01 00:00:00+00:00,0.58125
2021-01-02 00:00:00+00:00,0.3194444444444444
2021-01-03 00:00:00+00:00,-1.1132867132867132
2021-01-04 00:00:00+00:00,-1.0636363636363635
2021-01-05 00:00:00+00:00,-2.355
2021-01-06 00:00:00+00:00,-1.9419117647058826
2021-01-07 00:00:00+00:00,-1.378787878787879
2021-01-08 00:00:00+00:00,-2.4156626506024095
2021-01-09 00:00:00+00:00,-4.6571428571428575
2021-01-10 00:00:00+00:00,-5.0036764705882355
2021-01-11 00:00:00+00:00,-6.479856115107914
2021-01-12 00:00:00+00:00,-1.4474452554744526
2021-01-13 00:00:00+00:00,0.3684782608695652
2021-01-14 00:00:00+00:00,-0.11979166666666667
2021-01-15 00:00:00+00:00,-2.5533333333333332
2021-01-16 00:00:00+00:00,-5.749180327868852
2021-01-17 00:00:00+00:00,-1.894736842105263
2021-01-18 00:00:00+00:00,-0.5368421052631579
2021-01-19 00:00:00+00:00,0.4418367346938775
2021-01-20 00:00:00+00:00,6.445864661654135
2021-01-21 00:00:00+00:00,9.627083333333333
2021-01-22 00:00:00+00:00,7.861805555555555
2021-01-23 00:00:00+00:00,1.5326388888888889
2021-01-24 00:00:00+00:00,-0.4076388888888889
2021-01-25 00:00:00+00:00,-1.3152777777777778
2021-01-26 00:00:00+00:00,-1.3826388888888888
2021-01-27 00:00:00+00:00,-1.5347222222222223
2021-01-28 00:00:00+00:00,3.859722222222222
2021-01-29 00:00:00+00:00,5.022916666666666
2021-01-30 00:00:00+00:00,3.941666666666667
2021-01-31 00:00:00+00:00,3.8249999999999997
2021-02-01 00:00:00+00:00,4.361111111111111
2021-02-02 00:00:00+00:00,7.5562499999999995
2021-02-03 00:00:00+00:00,7.545138888888889
2021-02-04 00:00:00+00:00,6.974825174825175
2021-02-05 00:00:00+00:00,6.956250000000001
2021-02-06 00:00:00+00:00,7.8062499999999995
2021-02-07 00:00:00+00:00,3.720833333333333
2021-02-08 00:00:00+00:00,1.5069444444444444
2021-02-09 00:00:00+00:00,-0.34652777777777777
2021-02-10 00:00:00+00:00,-0.932638888888889
2021-02-11 00:00:00+00:00,-7.420138888888889
2021-02-12 00:00:00+00:00,-7.277083333333334
2021-02-13 00:00:00+00:00,-8.2375
2021-02-14 00:00:00+00:00,-5.918749999999999
2021-02-15 00:00:00+00:00,0.15833333333333333
2021-02-16 00:00:00+00:00,6.300699300699301
2021-02-17 00:00:00+00:00,5.811111111111111
2021-02-18 00:00:00+00:00,6.863888888888889
2021-02-19 00:00:00+00:00,8.947916666666666
2021-02-20 00:00:00+00:00,10.62361111111111
2021-02-21 00:00:00+00:00,12.434722222222222
2021-02-22 00:00:00+00:00,15.524305555555555
2021-02-23 00:00:00+00:00,10.61111111111111
2021-02-24 00:00:00+00:00,11.490277777777777
